Video TotalLoss AvgLoss
14080 0.091480 0.018296
14085 0.105654 0.021131
14090 0.082335 0.016467
14095 0.141512 0.028302
14100 0.053223 0.010645
14105 0.340767 0.068153
14110 0.104283 0.020857
14115 0.327736 0.065547
14120 0.041288 0.008258
14125 0.053300 0.010660
14130 0.077142 0.015428
14135 0.128844 0.025769
14140 0.387676 0.077535
14145 0.327082 0.065416
14150 0.303170 0.060634
14155 0.332266 0.066453
14160 0.044374 0.008875
14165 0.031434 0.006287
14170 0.054220 0.010844
14175 0.122690 0.024538
14180 0.284429 0.056886
14185 0.250658 0.050132
14190 0.044975 0.008995
14195 0.186385 0.037277
14200 0.043432 0.008686
14205 0.101009 0.020202
14210 0.071413 0.014283
14215 0.375550 0.075110
14220 0.038438 0.007688
14225 0.324414 0.064883
14230 0.341830 0.068366
14235 0.076591 0.015318
14240 0.043946 0.008789
14245 0.047837 0.009567
14250 0.070468 0.014094
14255 0.086513 0.017303
14260 0.106818 0.021364
14265 0.206982 0.041396
14270 0.094291 0.018858
14275 0.137355 0.027471
14280 0.073436 0.014687
14285 0.240855 0.048171
14290 0.096076 0.019215
14295 0.256515 0.051303
14300 0.382657 0.076531
14305 0.082240 0.016448
14310 0.141021 0.028204
14315 0.314880 0.062976
14320 0.263650 0.052730
14325 0.194252 0.038850
14330 0.030805 0.006161
14335 0.385257 0.077051
14340 0.286671 0.057334
14345 0.111612 0.022322
14350 0.081235 0.016247
14355 0.333304 0.066661
14360 0.040574 0.008115
14365 0.221396 0.044279
14370 0.091966 0.018393
14375 0.050110 0.010022
14380 0.297287 0.059457
14385 0.113797 0.022759
14390 0.413741 0.082748
14395 0.327290 0.065458
14400 0.197750 0.039550
14405 0.249103 0.049821
14410 0.060075 0.012015
14415 0.243768 0.048754
14420 0.210060 0.042012
14425 0.137615 0.027523
14430 0.089771 0.017954
14435 0.056764 0.011353
14440 0.268079 0.053616
14445 0.171167 0.034233
14450 0.284940 0.056988
14455 0.164577 0.032915
14460 0.274516 0.054903
14465 0.148806 0.029761
14470 0.289176 0.057835
14475 0.493730 0.098746
14480 0.187864 0.037573
14485 0.137115 0.027423
14490 0.082015 0.016403
14495 0.211386 0.042277
14500 0.214697 0.042939
14505 0.061176 0.012235
14510 0.254719 0.050944
14515 0.126029 0.025206
14520 0.088154 0.017631
14525 0.262537 0.052507
14530 0.356985 0.071397
14535 0.266025 0.053205
14540 0.369851 0.073970
14545 0.196476 0.039295
14550 0.339753 0.067951
14555 0.105445 0.021089
14560 0.136750 0.027350
14565 0.312617 0.062523
14570 0.117103 0.023421
14575 0.387171 0.077434
14580 0.152474 0.030495
14585 0.063429 0.012686
14590 0.416293 0.083259
14595 0.093918 0.018784
14600 0.402524 0.080505
14605 0.149702 0.029940
14610 0.300576 0.060115
14615 0.094129 0.018826
14620 0.220034 0.044007
14625 0.218396 0.043679
14630 0.078283 0.015657
14635 0.051316 0.010263
14640 0.236925 0.047385
14645 0.311436 0.062287
14650 0.220574 0.044115
14655 0.217045 0.043409
14660 0.069798 0.013960
14665 0.394502 0.078900
14670 0.157962 0.031592
14675 0.322173 0.064435
14680 0.137747 0.027549
14685 0.081716 0.016343
14690 0.061426 0.012285
14695 0.059501 0.011900
14700 0.126353 0.025271
14705 0.263687 0.052737
14710 0.051924 0.010385
14715 0.054202 0.010840
14720 0.138691 0.027738
14725 0.209815 0.041963
14730 0.081172 0.016234
14735 0.153841 0.030768
14740 0.306444 0.061289
14745 0.144643 0.028929
14750 0.544240 0.108848
14755 0.124092 0.024818
14760 0.401082 0.080216
14765 0.138611 0.027722
14770 0.107325 0.021465
14775 0.346558 0.069312
14780 0.150928 0.030186
14785 0.133703 0.026741
14790 0.108358 0.021672
14795 0.097155 0.019431
14800 0.278272 0.055654
14805 0.298396 0.059679
14810 0.084270 0.016854
14815 0.274969 0.054994
14820 0.258066 0.051613
14825 0.108131 0.021626
14830 0.312366 0.062473
14835 0.072690 0.014538
14840 0.313334 0.062667
14845 0.411770 0.082354
14850 0.118377 0.023675
14855 0.311232 0.062246
14860 0.050526 0.010105
14865 0.105033 0.021007
14870 0.035530 0.007106
14875 0.233320 0.046664
14880 0.023224 0.004645
14885 0.084144 0.016829
14890 0.163472 0.032694
14895 0.060672 0.012134
14900 0.287886 0.057577
14905 0.267755 0.053551
14910 0.487395 0.097479
14915 0.082046 0.016409
14920 0.056660 0.011332
14925 0.300446 0.060089
14930 0.154123 0.030825
14935 0.255727 0.051145
14940 0.123652 0.024730
14945 0.267576 0.053515
14950 0.076211 0.015242
14955 0.186052 0.037210
14960 0.110274 0.022055
14965 0.078502 0.015700
14970 0.097031 0.019406
14975 0.116424 0.023285
14980 0.122724 0.024545
14985 0.110419 0.022084
14990 0.238660 0.047732
14995 0.152731 0.030546
15000 0.153523 0.030705
15005 0.369844 0.073969
15010 0.273243 0.054649
15015 0.120195 0.024039
15020 0.270692 0.054138
15025 0.355208 0.071042
15030 0.219235 0.043847
15035 0.232838 0.046568
15040 0.165662 0.033132
15045 0.462815 0.092563
15050 0.338796 0.067759
15055 0.113046 0.022609
15060 0.373033 0.074607
15065 0.114557 0.022911
15070 0.085349 0.017070
15075 0.342875 0.068575
15080 0.077214 0.015443
15085 0.357451 0.071490
15090 0.070036 0.014007
15095 0.178392 0.035678
15100 0.054805 0.010961
15105 0.070804 0.014161
15110 0.374812 0.074962
15115 0.044821 0.008964
15120 0.126633 0.025327
15125 0.114723 0.022945
15130 0.191573 0.038315
15135 0.078728 0.015746
15140 0.132776 0.026555
15145 0.124850 0.024970
15150 0.357333 0.071467
15155 0.297926 0.059585
15160 0.040607 0.008121
15165 0.092175 0.018435
15170 0.285019 0.057004
15175 0.143440 0.028688
15180 0.052218 0.010444
15185 0.071900 0.014380
15190 0.079146 0.015829
15195 0.199968 0.039994
15200 0.341706 0.068341
15205 0.038667 0.007733
15210 0.149200 0.029840
15215 0.057555 0.011511
15220 0.267069 0.053414
15225 0.205668 0.041134
15230 0.381131 0.076226
15235 0.078127 0.015625
15240 0.346483 0.069297
15245 0.336007 0.067201
15250 0.240691 0.048138
15255 0.061531 0.012306
15260 0.103756 0.020751
15265 0.080431 0.016086
15270 0.083365 0.016673
15275 0.308339 0.061668
15280 0.288715 0.057743
15285 0.131003 0.026201
15290 0.113337 0.022667
15295 0.045666 0.009133
15300 0.135244 0.027049
15305 0.164896 0.032979
15310 0.329314 0.065863
15315 0.170137 0.034027
15320 0.335159 0.067032
15325 0.284274 0.056855
15330 0.348406 0.069681
15335 0.265169 0.053034
15340 0.101904 0.020381
15345 0.200529 0.040106
15350 0.166575 0.033315
15355 0.071929 0.014386
15360 0.080793 0.016159
15365 0.148349 0.029670
15370 0.125288 0.025058
15375 0.106804 0.021361
15380 0.148154 0.029631
15385 0.064910 0.012982
15390 0.132006 0.026401
15395 0.123613 0.024723
15400 0.141907 0.028381
15405 0.040781 0.008156
15410 0.049561 0.009912
15415 0.046545 0.009309
15420 0.123556 0.024711
15425 0.038413 0.007683
15430 0.120860 0.024172
15435 0.024393 0.004879
15440 0.444325 0.088865
15445 0.263114 0.052623
15450 0.189822 0.037964
15455 0.153727 0.030745
15460 0.357067 0.071413
15465 0.129810 0.025962
15470 0.233597 0.046719
15475 0.117014 0.023403
15480 0.330204 0.066041
15485 0.210051 0.042010
15490 0.068316 0.013663
15495 0.439429 0.087886
15500 0.182058 0.036412
15505 0.158266 0.031653
15510 0.385188 0.077038
15515 0.060544 0.012109
15520 0.189375 0.037875
15525 0.398272 0.079654
15530 0.214638 0.042928
15535 0.051135 0.010227
15540 0.268624 0.053725
15545 0.171836 0.034367
15550 0.121830 0.024366
15555 0.134917 0.026983
15560 0.227694 0.045539
15565 0.161770 0.032354
15570 0.120521 0.024104
15575 0.273065 0.054613
15580 0.165188 0.033038
15585 0.305796 0.061159
15590 0.089009 0.017802
15595 0.147093 0.029419
15600 0.146047 0.029209
15605 0.041133 0.008227
15610 0.157154 0.031431
15615 0.321350 0.064270
15620 0.085182 0.017036
15625 0.188204 0.037641
15630 0.134968 0.026994
15635 0.310507 0.062101
15640 0.330460 0.066092
15645 0.123770 0.024754
15650 0.110034 0.022007
15655 0.313680 0.062736
15660 0.126857 0.025371
15665 0.099352 0.019870
15670 0.328933 0.065787
15675 0.091232 0.018246
15680 0.227062 0.045412
15685 0.204826 0.040965
15690 0.180041 0.036008
15695 0.168197 0.033639
15700 0.225207 0.045041
15705 0.216308 0.043262
15710 0.096640 0.019328
15715 0.317976 0.063595
15720 0.105149 0.021030
15725 0.341493 0.068299
15730 0.061578 0.012316
15735 0.068550 0.013710
15740 0.082841 0.016568
15745 0.045308 0.009062
15750 0.323964 0.064793
15755 0.221595 0.044319
15760 0.052720 0.010544
15765 0.174851 0.034970
15770 0.173545 0.034709
15775 0.075488 0.015098
15780 0.149148 0.029830
15785 0.245553 0.049111
15790 0.103771 0.020754
15795 0.061079 0.012216
15800 0.052628 0.010526
15805 0.149243 0.029849
15810 0.050414 0.010083
15815 0.053439 0.010688
15820 0.066415 0.013283
15825 0.050564 0.010113
15830 0.118043 0.023609
15835 0.024024 0.004805
15840 0.161009 0.032202
15845 0.025007 0.005001
15850 0.099756 0.019951
15855 0.298711 0.059742
15860 0.119158 0.023832
15865 0.123053 0.024611
15870 0.176596 0.035319
15875 0.183849 0.036770
15880 0.238863 0.047773
15885 0.086247 0.017249
15890 0.191115 0.038223
15895 0.246601 0.049320
15900 0.079452 0.015890
15905 0.121558 0.024312
15910 0.065918 0.013184
15915 0.287145 0.057429
15920 0.112766 0.022553
15925 0.066569 0.013314
15930 0.416227 0.083245
15935 0.077893 0.015579
15940 0.111656 0.022331
15945 0.184722 0.036944
15950 0.051665 0.010333
15955 0.120191 0.024038
15960 0.101759 0.020352
15965 0.046515 0.009303
15970 0.126444 0.025289
15975 0.018973 0.003795
15980 0.070545 0.014109
15985 0.030562 0.006112
15990 0.057741 0.011548
15995 0.069942 0.013988
16000 0.302569 0.060514
16000 0.410000 0.082000
16005 0.359606 0.071921
16010 0.106588 0.021318
16015 0.234686 0.046937
16020 0.194661 0.038932
16025 0.106237 0.021247
16030 0.140854 0.028171
16035 0.237909 0.047582
16040 0.380464 0.076093
16045 0.296186 0.059237
16050 0.095126 0.019025
16055 0.227243 0.045449
16060 0.138768 0.027754
16065 0.370076 0.074015
16070 0.260162 0.052032
16075 0.225706 0.045141
16080 0.044664 0.008933
16085 0.190342 0.038068
16090 0.132747 0.026549
16095 0.067952 0.013590
16100 0.183742 0.036748
16105 0.094259 0.018852
16110 0.383965 0.076793
16115 0.098148 0.019630
16120 0.115854 0.023171
16125 0.317124 0.063425
16130 0.033481 0.006696
16135 0.240760 0.048152
16140 0.153496 0.030699
16145 0.102376 0.020475
16150 0.151727 0.030345
16155 0.331595 0.066319
16160 0.135987 0.027197
16165 0.240547 0.048109
16170 0.254687 0.050937
16175 0.094443 0.018889
16180 0.255485 0.051097
16185 0.211200 0.042240
16190 0.308752 0.061750
16195 0.189874 0.037975
16200 0.504115 0.100823
16205 0.369187 0.073837
16210 0.103283 0.020657
16215 0.102486 0.020497
16220 0.053534 0.010707
16225 0.117941 0.023588
16230 0.091463 0.018293
16235 0.054415 0.010883
16240 0.140006 0.028001
16245 0.339964 0.067993
16250 0.388841 0.077768
16255 0.477186 0.095437
16260 0.185673 0.037135
16265 0.124661 0.024932
16270 0.235244 0.047049
16275 0.041186 0.008237
16280 0.302104 0.060421
16285 0.044346 0.008869
16290 0.159678 0.031936
16295 0.298234 0.059647
16300 0.184013 0.036803
16305 0.128444 0.025689
16310 0.095920 0.019184
16315 0.237599 0.047520
16320 0.076007 0.015201
16325 0.246833 0.049367
16330 0.410845 0.082169
16335 0.054625 0.010925
16340 0.229503 0.045901
16345 0.295112 0.059022
16350 0.124353 0.024871
16355 0.338202 0.067640
16360 0.081191 0.016238
16365 0.187445 0.037489
16370 0.072613 0.014523
16375 0.163664 0.032733
16380 0.139507 0.027901
16385 0.214108 0.042822
16390 0.342746 0.068549
16395 0.059777 0.011955
16400 0.192248 0.038450
16405 0.094245 0.018849
16410 0.168938 0.033788
16415 0.157761 0.031552
16420 0.057319 0.011464
16425 0.141564 0.028313
16430 0.234209 0.046842
16435 0.154674 0.030935
16440 0.209616 0.041923
16445 0.141241 0.028248
16450 0.109670 0.021934
16455 0.481161 0.096232
16460 0.096090 0.019218
16465 0.083370 0.016674
16470 0.297973 0.059595
16475 0.105927 0.021185
16480 0.086741 0.017348
16485 0.090755 0.018151
16490 0.337612 0.067522
16495 0.132770 0.026554
16500 0.048794 0.009759
16505 0.068817 0.013763
16510 0.108410 0.021682
16515 0.094566 0.018913
16520 0.144471 0.028894
16525 0.038423 0.007685
16530 0.425390 0.085078
16535 0.160201 0.032040
16540 0.182108 0.036422
16545 0.447786 0.089557
16550 0.268011 0.053602
16555 0.331339 0.066268
16560 0.342112 0.068422
16565 0.171578 0.034316
16570 0.068693 0.013739
16575 0.378637 0.075727
16580 0.638971 0.127794
16585 0.234024 0.046805
16590 0.444458 0.088892
16595 0.229760 0.045952
16600 0.222397 0.044479
16605 0.117207 0.023441
16610 0.397607 0.079521
16615 0.337381 0.067476
16620 0.092457 0.018491
16625 0.382780 0.076556
16630 0.045499 0.009100
16635 0.042991 0.008598
16640 0.380183 0.076037
16645 0.283422 0.056684
16650 0.218216 0.043643
16655 0.320572 0.064114
16660 0.186779 0.037356
16665 0.255594 0.051119
16670 0.363153 0.072631
16675 0.093117 0.018623
16680 0.163840 0.032768
16685 0.175700 0.035140
16690 0.049823 0.009965
16695 0.249871 0.049974
16700 0.089007 0.017801
16705 0.079802 0.015960
16710 0.051711 0.010342
16715 0.064609 0.012922
16720 0.250959 0.050192
16725 0.105596 0.021119
16730 0.050591 0.010118
16735 0.081831 0.016366
16740 0.066812 0.013362
16745 0.103654 0.020731
16750 0.230779 0.046156
16755 0.089406 0.017881
16760 0.314270 0.062854
16765 0.350818 0.070164
16770 0.071885 0.014377
16775 0.052512 0.010502
16780 0.066598 0.013320
16785 0.054797 0.010959
16790 0.103556 0.020711
16795 0.139999 0.028000
16800 0.344184 0.068837
16805 0.100167 0.020033
16810 0.392786 0.078557
16815 0.043967 0.008793
16820 0.273186 0.054637
16825 0.058334 0.011667
16830 0.209491 0.041898
16835 0.116697 0.023339
16840 0.127874 0.025575
16845 0.067747 0.013549
16850 0.162373 0.032475
16855 0.137194 0.027439
16860 0.184109 0.036822
16865 0.393343 0.078669
16870 0.338437 0.067687
16875 0.322602 0.064520
16880 0.314005 0.062801
16885 0.322192 0.064438
16890 0.235365 0.047073
16895 0.301820 0.060364
16900 0.165394 0.033079
16905 0.283575 0.056715
16910 0.091254 0.018251
16915 0.200753 0.040151
16920 0.093477 0.018695
16925 0.317922 0.063584
16930 0.064270 0.012854
16935 0.137568 0.027514
16940 0.135814 0.027163
16945 0.046016 0.009203
16950 0.144542 0.028908
16955 0.301553 0.060311
16960 0.069974 0.013995
16965 0.323320 0.064664
16970 0.161928 0.032386
16975 0.136449 0.027290
16980 0.095921 0.019184
16985 0.139733 0.027947
16990 0.078030 0.015606
16995 0.033755 0.006751
17000 0.142787 0.028557
17005 0.093748 0.018750
17010 0.136615 0.027323
17015 0.130124 0.026025
17020 0.043340 0.008668
17025 0.193462 0.038692
17030 0.067524 0.013505
17035 0.160906 0.032181
17040 0.335397 0.067079
17045 0.429811 0.085962
17050 0.167651 0.033530
17055 0.075603 0.015121
17060 0.132799 0.026560
17065 0.226037 0.045207
17070 0.126525 0.025305
17075 0.055737 0.011147
17080 0.094290 0.018858
17085 0.112846 0.022569
17090 0.358851 0.071770
17095 0.064676 0.012935
17100 0.090741 0.018148
17105 0.139178 0.027836
17110 0.294001 0.058800
17115 0.148338 0.029668
17120 0.364620 0.072924
17125 0.064083 0.012817
17130 0.143040 0.028608
17135 0.152188 0.030438
17140 0.162627 0.032525
17145 0.043024 0.008605
17150 0.123949 0.024790
17155 0.044480 0.008896
17160 0.210406 0.042081
17165 0.042091 0.008418
17170 0.118765 0.023753
17175 0.085376 0.017075
17180 0.106036 0.021207
17185 0.321976 0.064395
17190 0.321130 0.064226
17195 0.051186 0.010237
17200 0.032390 0.006478
17205 0.140655 0.028131
17210 0.039369 0.007874
17215 0.120624 0.024125
17220 0.218845 0.043769
17225 0.208247 0.041649
17230 0.170152 0.034030
17235 0.134132 0.026826
17240 0.190714 0.038143
17245 0.224621 0.044924
17250 0.093639 0.018728
17255 0.066057 0.013211
17260 0.137842 0.027568
17265 0.147259 0.029452
17270 0.085400 0.017080
17275 0.139198 0.027840
17280 0.440705 0.088141
17285 0.067605 0.013521
17290 0.118639 0.023728
17295 0.287033 0.057407
17300 0.296474 0.059295
17305 0.055711 0.011142
17310 0.281944 0.056389
17315 0.234400 0.046880
17320 0.379398 0.075880
17325 0.074539 0.014908
17330 0.296516 0.059303
17335 0.066312 0.013262
17340 0.246441 0.049288
17345 0.060970 0.012194
17350 0.067829 0.013566
17355 0.224473 0.044895
17360 0.327701 0.065540
17365 0.181914 0.036383
17370 0.229096 0.045819
17375 0.051187 0.010237
17380 0.142854 0.028571
17385 0.281903 0.056381
17390 0.409689 0.081938
17395 0.118084 0.023617
17400 0.070885 0.014177
17405 0.159154 0.031831
17410 0.084470 0.016894
17415 0.251934 0.050387
17420 0.223603 0.044721
17425 0.122006 0.024401
17430 0.110677 0.022135
17435 0.111596 0.022319
17440 0.204744 0.040949
17445 0.078536 0.015707
17450 0.196478 0.039296
17455 0.163314 0.032663
17460 0.289888 0.057978
17465 0.113772 0.022754
17470 0.156103 0.031221
17475 0.362273 0.072455
17480 0.349745 0.069949
17485 0.258874 0.051775
17490 0.410912 0.082182
17495 0.151324 0.030265
17500 0.244220 0.048844
17505 0.145365 0.029073
17510 0.146332 0.029266
17515 0.136330 0.027266
17520 0.043642 0.008728
17525 0.223405 0.044681
17530 0.165977 0.033195
17535 0.327141 0.065428
17540 0.432401 0.086480
17545 0.045523 0.009105
17550 0.065507 0.013101
17555 0.182419 0.036484
17560 0.102620 0.020524
17565 0.285373 0.057075
17570 0.067757 0.013551
17575 0.193521 0.038704
17580 0.137096 0.027419
17585 0.075404 0.015081
17590 0.050512 0.010102
17595 0.258769 0.051754
17600 0.049649 0.009930
17605 0.319987 0.063997
17610 0.290466 0.058093
17615 0.391402 0.078280
17620 0.106492 0.021298
17625 0.399313 0.079863
17630 0.052786 0.010557
17635 0.056702 0.011340
17640 0.061905 0.012381
17645 0.113015 0.022603
17650 0.061411 0.012282
17655 0.175791 0.035158
17660 0.112834 0.022567
17665 0.130227 0.026045
17670 0.109941 0.021988
17675 0.367072 0.073414
17680 0.076304 0.015261
17685 0.180133 0.036027
17690 0.220844 0.044169
17695 0.224228 0.044846
17700 0.076999 0.015400
17705 0.362342 0.072468
17710 0.124874 0.024975
17715 0.268729 0.053746
17720 0.051607 0.010321
17725 0.105590 0.021118
17730 0.116520 0.023304
17735 0.122596 0.024519
17740 0.141256 0.028251
17745 0.174806 0.034961
17750 0.055679 0.011136
17755 0.259139 0.051828
17760 0.210788 0.042158
17765 0.198513 0.039703
17770 0.059542 0.011908
17775 0.377515 0.075503
17780 0.168036 0.033607
17785 0.099470 0.019894
17790 0.072508 0.014502
17795 0.177353 0.035471
17800 0.042768 0.008554
17805 0.109127 0.021825
17810 0.241770 0.048354
17815 0.054774 0.010955
17820 0.128301 0.025660
17825 0.153356 0.030671
17830 0.244980 0.048996
17835 0.028664 0.005733
17840 0.323019 0.064604
17845 0.045662 0.009132
17850 0.291033 0.058207
17855 0.026039 0.005208
17860 0.085130 0.017026
17865 0.198512 0.039702
17870 0.200584 0.040117
17875 0.056853 0.011371
17880 0.055986 0.011197
17885 0.024733 0.004947
17890 0.156026 0.031205
17895 0.068940 0.013788
17900 0.319078 0.063816
17905 0.106858 0.021372
17910 0.149120 0.029824
17915 0.054487 0.010897
17920 0.426942 0.085388
17925 0.159834 0.031967
17930 0.267366 0.053473
17935 0.318653 0.063731
17940 0.319407 0.063881
17945 0.207649 0.041530
17950 0.264272 0.052854
17955 0.295817 0.059163
17960 0.102145 0.020429
17965 0.098369 0.019674
17970 0.085796 0.017159
17975 0.088787 0.017757
17980 0.295743 0.059149
17985 0.143408 0.028682
17990 0.106202 0.021240
17995 0.361500 0.072300
18000 0.329969 0.065994
18000 0.433223 0.086645
18005 0.081273 0.016255
18010 0.092353 0.018471
18015 0.286265 0.057253
18020 0.113930 0.022786
18025 0.271188 0.054238
18030 0.049113 0.009823
18035 0.097179 0.019436
18040 0.309162 0.061832
18045 0.227423 0.045485
18050 0.038614 0.007723
18055 0.170211 0.034042
18060 0.112796 0.022559
18065 0.293539 0.058708
18070 0.285784 0.057157
18075 0.205749 0.041150
18080 0.145057 0.029011
18085 0.210898 0.042180
18090 0.055388 0.011078
18095 0.039518 0.007904
18100 0.324755 0.064951
18105 0.023155 0.004631
18110 0.090644 0.018129
18115 0.283368 0.056674
18120 0.080517 0.016103
18125 0.132561 0.026512
18130 0.122257 0.024451
18135 0.185702 0.037140
18140 0.458363 0.091673
18145 0.469464 0.093893
18150 0.307498 0.061500
18155 0.345153 0.069031
18160 0.280875 0.056175
18165 0.323678 0.064736
18170 0.429303 0.085861
18175 0.069556 0.013911
18180 0.186787 0.037357
18185 0.327614 0.065523
18190 0.287546 0.057509
18195 0.194164 0.038833
18200 0.055198 0.011040
18205 0.326772 0.065354
18210 0.119893 0.023979
18215 0.118893 0.023779
18220 0.052052 0.010410
18225 0.326979 0.065396
18230 0.108304 0.021661
18235 0.308069 0.061614
18240 0.094053 0.018811
18245 0.233777 0.046755
18250 0.211525 0.042305
18255 0.046559 0.009312
18260 0.181151 0.036230
18265 0.332428 0.066486
18270 0.054836 0.010967
18275 0.019377 0.003875
18280 0.325446 0.065089
18285 0.030044 0.006009
18290 0.072272 0.014454
18295 0.046968 0.009394
18300 0.196842 0.039368
18305 0.062304 0.012461
18310 0.297258 0.059452
18315 0.271888 0.054378
18320 0.077807 0.015561
18325 0.195809 0.039162
18330 0.255052 0.051010
18335 0.107859 0.021572
18340 0.355129 0.071026
18345 0.191011 0.038202
18350 0.082662 0.016532
18355 0.307541 0.061508
18360 0.374592 0.074918
18365 0.166241 0.033248
18370 0.306927 0.061385
18375 0.273655 0.054731
18380 0.160848 0.032170
18385 0.163760 0.032752
18390 0.126577 0.025315
18395 0.260146 0.052029
18400 0.305664 0.061133
18405 0.106953 0.021391
18410 0.234094 0.046819
18415 0.399957 0.079991
18420 0.457241 0.091448
18425 0.303277 0.060655
18430 0.232360 0.046472
18435 0.241129 0.048226
18440 0.174495 0.034899
18445 0.192735 0.038547
18450 0.195290 0.039058
18455 0.166979 0.033396
18460 0.354271 0.070854
18465 0.085749 0.017150
18470 0.179002 0.035800
18475 0.490435 0.098087
18480 0.076606 0.015321
18485 0.110192 0.022038
18490 0.078453 0.015691
18495 0.154454 0.030891
18500 0.322565 0.064513
18505 0.248084 0.049617
18510 0.053057 0.010611
18515 0.077567 0.015513
18520 0.410977 0.082195
18525 0.146163 0.029233
18530 0.404716 0.080943
18535 0.225454 0.045091
18540 0.216382 0.043276
18545 0.146946 0.029389
18550 0.161315 0.032263
18555 0.389482 0.077896
18560 0.094131 0.018826
18565 0.249040 0.049808
18570 0.163223 0.032645
18575 0.175298 0.035060
18580 0.118820 0.023764
18585 0.446007 0.089201
18590 0.147609 0.029522
18595 0.055313 0.011063
18600 0.059919 0.011984
18605 0.079061 0.015812
18610 0.093161 0.018632
18615 0.078447 0.015689
18620 0.139587 0.027917
18625 0.111386 0.022277
18630 0.050667 0.010133
18635 0.294814 0.058963
18640 0.311191 0.062238
18645 0.294323 0.058865
18650 0.055425 0.011085
18655 0.153303 0.030661
18660 0.147108 0.029422
18665 0.091805 0.018361
18670 0.262672 0.052534
18675 0.331329 0.066266
18680 0.237128 0.047426
18685 0.106365 0.021273
18690 0.096044 0.019209
18695 0.337823 0.067565
18700 0.367710 0.073542
18705 0.137035 0.027407
18710 0.075466 0.015093
18715 0.358655 0.071731
18720 0.270901 0.054180
18725 0.109718 0.021944
18730 0.092223 0.018445
18735 0.144740 0.028948
18740 0.103302 0.020660
18745 0.135184 0.027037
18750 0.066649 0.013330
18755 0.101292 0.020258
18760 0.294332 0.058866
18765 0.313335 0.062667
18770 0.134514 0.026903
18775 0.164843 0.032969
18780 0.062637 0.012527
18785 0.143171 0.028634
18790 0.095108 0.019022
18795 0.062753 0.012551
18800 0.257628 0.051526
18805 0.050338 0.010068
18810 0.481848 0.096370
18815 0.304440 0.060888
18820 0.362881 0.072576
18825 0.115612 0.023122
18830 0.165225 0.033045
18835 0.371227 0.074245
18840 0.221601 0.044320
18845 0.118765 0.023753
18850 0.427154 0.085431
18855 0.188090 0.037618
18860 0.040386 0.008077
18865 0.164176 0.032835
18870 0.163234 0.032647
18875 0.106333 0.021267
18880 0.079919 0.015984
18885 0.083045 0.016609
18890 0.075423 0.015085
18895 0.094665 0.018933
18900 0.072155 0.014431
18905 0.375818 0.075164
18910 0.124820 0.024964
18915 0.305468 0.061094
18920 0.263185 0.052637
18925 0.243939 0.048788
18930 0.102032 0.020406
18935 0.134744 0.026949
18940 0.392078 0.078416
18945 0.178681 0.035736
18950 0.068992 0.013798
18955 0.142102 0.028420
18960 0.089226 0.017845
18965 0.090883 0.018177
18970 0.051618 0.010324
18975 0.247562 0.049512
18980 0.186715 0.037343
18985 0.247752 0.049550
18990 0.032575 0.006515
18995 0.122793 0.024559
19000 0.184560 0.036912
19005 0.113541 0.022708
19010 0.169066 0.033813
19015 0.026292 0.005258
19020 0.071529 0.014306
19025 0.068481 0.013696
19030 0.053830 0.010766
19035 0.109965 0.021993
19040 0.221620 0.044324
19045 0.060849 0.012170
19050 0.245230 0.049046
19055 0.259537 0.051907
19060 0.173557 0.034711
19065 0.178683 0.035737
19070 0.228249 0.045650
19075 0.100804 0.020161
19080 0.094848 0.018970
19085 0.294390 0.058878
19090 0.211157 0.042231
19095 0.349138 0.069828
19100 0.092369 0.018474
19105 0.167958 0.033592
19110 0.087058 0.017412
19115 0.027033 0.005407
19120 0.300400 0.060080
19125 0.068930 0.013786
19130 0.222671 0.044534
19135 0.177870 0.035574
19140 0.122173 0.024435
19145 0.364214 0.072843
19150 0.409376 0.081875
19155 0.198422 0.039684
19160 0.256378 0.051276
19165 0.265158 0.053032
19170 0.264224 0.052845
19175 0.356674 0.071335
19180 0.079914 0.015983
19185 0.062018 0.012404
19190 0.094260 0.018852
19195 0.170148 0.034030
19200 0.153286 0.030657
19205 0.323565 0.064713
19210 0.116747 0.023349
19215 0.047855 0.009571
19220 0.103748 0.020750
19225 0.107615 0.021523
19230 0.041203 0.008241
19235 0.050493 0.010099
19240 0.058049 0.011610
19245 0.204109 0.040822
19250 0.108617 0.021723
19255 0.274495 0.054899
19260 0.388786 0.077757
19265 0.357783 0.071557
19270 0.047864 0.009573
19275 0.108595 0.021719
19280 0.227529 0.045506
19285 0.395134 0.079027
19290 0.146568 0.029314
19295 0.177178 0.035436
19300 0.344713 0.068943
19305 0.387690 0.077538
19310 0.407696 0.081539
19315 0.104701 0.020940
19320 0.128132 0.025626
19325 0.082302 0.016460
19330 0.368524 0.073705
19335 0.372104 0.074421
19340 0.152303 0.030461
19345 0.265402 0.053080
19350 0.073341 0.014668
19355 0.034425 0.006885
19360 0.066229 0.013246
19365 0.129086 0.025817
19370 0.327791 0.065558
19375 0.429717 0.085943
19380 0.051239 0.010248
19385 0.460933 0.092187
19390 0.158267 0.031653
19395 0.290231 0.058046
19400 0.034699 0.006940
19405 0.127327 0.025465
19410 0.251288 0.050258
19415 0.280244 0.056049
19420 0.193233 0.038647
19425 0.149345 0.029869
19430 0.151987 0.030397
19435 0.033460 0.006692
19440 0.333415 0.066683
